erle_db,erle_inst_db,erle_window_db,snr_in_db,snr_out_db,dtd_active,frame_index,beamformer_enabled,beamformer_algorithm,aec_enabled,aec_algorithm,nr_enabled,nr_algorithm
0,0,0,-17.0151884056123,-17.0151884056123,1,772,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,773,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,774,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,775,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,776,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,777,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,778,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,779,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,780,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,781,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,782,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,783,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,784,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,785,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,786,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,787,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,788,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,789,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,790,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,791,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,792,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,793,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,794,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,795,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,796,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,797,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,798,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,799,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,800,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,801,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,802,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,803,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,804,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,805,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,806,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,807,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,808,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,809,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,810,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,811,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,812,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,813,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,814,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,815,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,816,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,817,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,818,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,819,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,820,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,821,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,822,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,823,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,824,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,825,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,826,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,827,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,828,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,829,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,830,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,831,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,832,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,833,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,834,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,835,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,836,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,837,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,838,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,839,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,840,0,das,1,nlms,1,hybrid
0,0,0,-19.8577324574821,-19.8577324574821,1,841,0,das,1,nlms,1,hybrid
0,0,0,-13.466731417349,-13.466731417349,1,842,0,das,1,nlms,1,hybrid
0,0,0,-13.4668221593263,-13.4668221593263,1,843,0,das,1,nlms,1,hybrid
0,0,0,-13.4668135737686,-13.4668135737686,1,844,0,das,1,nlms,1,hybrid
0,0,0,-13.466937376603,-13.466937376603,1,845,0,das,1,nlms,1,hybrid
0,0,0,-13.4669076948615,-13.4669076948615,1,846,0,das,1,nlms,1,hybrid
0,0,0,-13.4670254092632,-13.4670254092632,1,847,0,das,1,nlms,1,hybrid
0,0,0,-13.4669864134061,-13.4669864134061,1,848,0,das,1,nlms,1,hybrid
0,0,0,-13.4671419644862,-13.4671419644862,1,849,0,das,1,nlms,1,hybrid
0,0,0,-13.4670796946336,-13.4670796946336,1,850,0,das,1,nlms,1,hybrid
0,0,0,-13.4672154367252,-13.4672154367252,1,851,0,das,1,nlms,1,hybrid
0,0,0,-13.4671659044708,-13.4671659044708,1,852,0,das,1,nlms,1,hybrid
0,0,0,-13.4673532338038,-13.4673532338038,1,853,0,das,1,nlms,1,hybrid
0,0,0,-13.4673218074193,-13.4673218074193,1,854,0,das,1,nlms,1,hybrid
0,0,0,-13.4674406623544,-13.4674406623544,1,855,0,das,1,nlms,1,hybrid
0,0,0,-13.4674401380025,-13.4674401380025,1,856,0,das,1,nlms,1,hybrid
0,0,0,-13.4675737548485,-13.4675737548485,1,857,0,das,1,nlms,1,hybrid
0,0,0,-13.4675454070524,-13.4675454070524,1,858,0,das,1,nlms,1,hybrid
0,0,0,-13.4677038652141,-13.4677038652141,1,859,0,das,1,nlms,1,hybrid
0,0,0,-13.4676547933463,-13.4676547933463,1,860,0,das,1,nlms,1,hybrid
0,0,0,-13.4677456869098,-13.4677456869098,1,861,0,das,1,nlms,1,hybrid
0,0,0,-13.4677796647361,-13.4677796647361,1,862,0,das,1,nlms,1,hybrid
0,0,0,-13.467893779958,-13.467893779958,1,863,0,das,1,nlms,1,hybrid
0,0,0,-13.4678603180577,-13.4678603180577,1,864,0,das,1,nlms,1,hybrid
0,0,0,-13.4679809817603,-13.4679809817603,1,865,0,das,1,nlms,1,hybrid
0,0,0,-13.4680106610069,-13.4680106610069,1,866,0,das,1,nlms,1,hybrid
0,0,0,-13.4681346313977,-13.4681346313977,1,867,0,das,1,nlms,1,hybrid
0,0,0,-13.4681269966095,-13.4681269966095,1,868,0,das,1,nlms,1,hybrid
0,0,0,-13.4682348913454,-13.4682348913454,1,869,0,das,1,nlms,1,hybrid
0,0,0,-13.46823575344,-13.46823575344,1,870,0,das,1,nlms,1,hybrid
0,0,0,-13.4683393133325,-13.4683393133325,1,871,0,das,1,nlms,1,hybrid
0,0,0,-13.4683733803583,-13.4683733803583,1,872,0,das,1,nlms,1,hybrid
0,0,0,-13.4684799521835,-13.4684799521835,1,873,0,das,1,nlms,1,hybrid
0,0,0,-13.4684579017152,-13.4684579017152,1,874,0,das,1,nlms,1,hybrid
0,0,0,-13.468546890005,-13.468546890005,1,875,0,das,1,nlms,1,hybrid
0,0,0,-13.4685550635022,-13.4685550635022,1,876,0,das,1,nlms,1,hybrid
0,0,0,-13.4686790199364,-13.4686790199364,1,877,0,das,1,nlms,1,hybrid
0,0,0,-13.468672044382,-13.468672044382,1,878,0,das,1,nlms,1,hybrid
0,0,0,-13.4687451357141,-13.4687451357141,1,879,0,das,1,nlms,1,hybrid
0,0,0,-13.4687533918992,-13.4687533918992,1,880,0,das,1,nlms,1,hybrid
0,0,0,-13.4688486923022,-13.4688486923022,1,881,0,das,1,nlms,1,hybrid
0,0,0,-13.4688794155735,-13.4688794155735,1,882,0,das,1,nlms,1,hybrid
0,0,0,-13.468968098116,-13.468968098116,1,883,0,das,1,nlms,1,hybrid
0,0,0,-13.468963006155,-13.468963006155,1,884,0,das,1,nlms,1,hybrid
0,0,0,-13.4690360866507,-13.4690360866507,1,885,0,das,1,nlms,1,hybrid
0,0,0,-14.5399265378793,-14.5399265378793,1,886,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,887,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,888,0,das,1,nlms,1,hybrid
-71.2620677284002,-71.2620677284002,-2.85048270913601,-120,-48.7379322715998,0,889,0,das,1,nlms,1,hybrid
-54.6079832140096,-54.6079832140096,-5.03480203769639,-120,-65.3920167859904,0,890,0,das,1,nlms,1,hybrid
-18.4641795695366,-18.4641795695366,-5.77336922047786,-120,-101.535820430463,0,891,0,das,1,nlms,1,hybrid
-18.4421231938982,-18.4421231938982,-6.51105414823379,-120,-101.557876806102,0,892,0,das,1,nlms,1,hybrid
-18.1773167780241,-18.1773167780241,-7.23814681935475,-120,-101.822683221976,0,893,0,das,1,nlms,1,hybrid
-18.4770643116183,-18.4770643116183,-7.97722939181948,-120,-101.522935688382,0,894,0,das,1,nlms,1,hybrid
-18.3434079729458,-18.3434079729458,-8.71096571073731,-120,-101.656592027054,0,895,0,das,1,nlms,1,hybrid
-18.5137548880218,-18.5137548880218,-9.45151590625818,-120,-101.486245111978,0,896,0,das,1,nlms,1,hybrid
-18.6222214760638,-18.6222214760638,-10.1964047653007,-120,-101.377778523936,0,897,0,das,1,nlms,1,hybrid
-18.3935704415525,-18.3935704415525,-10.9321475829628,-120,-101.606429558447,0,898,0,das,1,nlms,1,hybrid
-18.0835600269834,-18.0835600269834,-11.6554899840422,-120,-101.916439973017,0,899,0,das,1,nlms,1,hybrid
-18.5612191623645,-18.5612191623645,-12.3979387505368,-120,-101.438780837635,0,900,0,das,1,nlms,1,hybrid
-18.0763290951306,-18.0763290951306,-13.120991914342,-120,-101.923670904869,0,901,0,das,1,nlms,1,hybrid
-18.391938231028,-18.391938231028,-13.8566694435831,-120,-101.608061768972,0,902,0,das,1,nlms,1,hybrid
-18.1453574231199,-18.1453574231199,-14.5824837405079,-120,-101.85464257688,0,903,0,das,1,nlms,1,hybrid
-18.1158488909061,-18.1158488909061,-15.3071176961441,-120,-101.884151109094,0,904,0,das,1,nlms,1,hybrid
-18.2029856275644,-18.2029856275644,-16.0352371212467,-120,-101.797014372436,0,905,0,das,1,nlms,1,hybrid
-17.9589962520918,-17.9589962520918,-16.7535969713304,-120,-102.041003747908,0,906,0,das,1,nlms,1,hybrid
-18.2415408065973,-18.2415408065973,-17.4832586035943,-120,-101.758459193403,0,907,0,das,1,nlms,1,hybrid
-18.1830486276476,-18.1830486276476,-18.2105805487002,-120,-101.816951372352,0,908,0,das,1,nlms,1,hybrid
-18.2455585807477,-18.2455585807477,-18.9404028919301,-120,-101.754441419252,0,909,0,das,1,nlms,1,hybrid
-18.9195479715561,-18.9195479715561,-19.6971848107923,-120,-101.080452028444,0,910,0,das,1,nlms,1,hybrid
-18.5635187136938,-18.5635187136938,-20.4397255593401,-120,-101.436481286306,0,911,0,das,1,nlms,1,hybrid
-18.2950193329809,-18.2950193329809,-21.1715263326593,-120,-101.704980667019,0,912,0,das,1,nlms,1,hybrid
-18.1044615763569,-18.1044615763569,-21.8957047957136,-120,-101.895538423643,0,913,0,das,1,nlms,1,hybrid
-18.2880689524308,-18.2880689524308,-19.7767448446748,-120,-101.711931047569,0,914,0,das,1,nlms,1,hybrid
-18.6699928823407,-18.6699928823407,-18.3392252314081,-120,-101.330007117659,0,915,0,das,1,nlms,1,hybrid
-18.1519066964792,-18.1519066964792,-18.3267343164858,-120,-101.848093303521,0,916,0,das,1,nlms,1,hybrid
-18.2082029936754,-18.2082029936754,-18.3173775084769,-120,-101.791797006325,0,917,0,das,1,nlms,1,hybrid
-18.5716745578521,-18.5716745578521,-18.33315181967,-120,-101.428325442148,0,918,0,das,1,nlms,1,hybrid
-18.4672310381761,-18.4672310381761,-18.3327584887323,-120,-101.532768961824,0,919,0,das,1,nlms,1,hybrid
-18.4064706880793,-18.4064706880793,-18.3352809973376,-120,-101.593529311921,0,920,0,das,1,nlms,1,hybrid
2.85721376440844,2.85721376440844,-17.4804422512404,-14.4168574709064,-17.2740712353148,0,921,0,das,1,nlms,1,hybrid
2.71614872704924,2.71614872704924,-16.6269074431159,-13.4793403346464,-16.1954890616956,0,922,0,das,1,nlms,1,hybrid
2.5912795918781,2.5912795918781,-15.7875134417787,-13.5374642883192,-16.1287438801973,0,923,0,das,1,nlms,1,hybrid
2.58613474764913,2.58613474764913,-14.9607256507934,-13.491508194146,-16.0776429417952,0,924,0,das,1,nlms,1,hybrid
2.68865860224521,2.68865860224521,-14.110730540209,-13.4112013254474,-16.0998599276926,0,925,0,das,1,nlms,1,hybrid
2.73896036629932,2.73896036629932,-13.2781189617518,-13.4156239744541,-16.1545843407534,0,926,0,das,1,nlms,1,hybrid
2.73497081121744,2.73497081121744,-12.433042600062,-13.4983632914174,-16.2333341026348,0,927,0,das,1,nlms,1,hybrid
2.55273424272342,2.55273424272342,-11.6051189334282,-13.5363847584355,-16.0891190011589,0,928,0,das,1,nlms,1,hybrid
2.59461384194539,2.59461384194539,-10.7767004241142,-13.4719648965988,-16.0665787385441,0,929,0,das,1,nlms,1,hybrid
2.73995426388651,2.73995426388651,-9.93898282845614,-13.4024750331827,-16.1424292970692,0,930,0,das,1,nlms,1,hybrid
2.71543451295473,2.71543451295473,-9.11200559785428,-13.430407136693,-16.1458416496477,0,931,0,das,1,nlms,1,hybrid
2.70955429061744,2.70955429061744,-8.27396179396569,-13.5149032986749,-16.2244575892924,0,932,0,das,1,nlms,1,hybrid
2.55457913144841,2.55457913144841,-7.44445668360185,-13.5296536230796,-16.084232754528,0,933,0,das,1,nlms,1,hybrid
2.60375205146494,2.60375205146494,-6.61048425831334,-13.4523198704119,-16.0560719218768,0,934,0,das,1,nlms,1,hybrid
2.75828973511891,2.75828973511891,-5.74337075004634,-13.3991095158428,-16.1573992509617,0,935,0,das,1,nlms,1,hybrid
2.73146817610582,2.73146817610582,-4.89157127445436,-13.4483558648619,-16.1798240409677,0,936,0,das,1,nlms,1,hybrid
2.6435577683628,2.6435577683628,-4.05402819040061,-13.5276377482381,-16.1711955166009,0,937,0,das,1,nlms,1,hybrid
2.57408535253522,2.57408535253522,-3.22688631324493,-13.5178695104698,-16.091954863005,0,938,0,das,1,nlms,1,hybrid
2.63508827902938,2.63508827902938,-2.38996002398652,-13.433885453554,-16.0689737325834,0,939,0,das,1,nlms,1,hybrid
2.74038330251661,2.74038330251661,-1.53354497659223,-13.4013254194276,-16.1417087219442,0,940,0,das,1,nlms,1,hybrid
2.76352616284268,2.76352616284268,-0.69692766221935,-13.4679333623045,-16.2314595251472,0,941,0,das,1,nlms,1,hybrid
2.58240130789518,2.58240130789518,0.134696509843473,-13.5354288735372,-16.1178301814324,0,942,0,das,1,nlms,1,hybrid
2.5834871638694,2.5834871638694,0.980902978712333,-13.5020407456622,-16.0855279095316,0,943,0,das,1,nlms,1,hybrid
2.68493253427738,2.68493253427738,1.82698952161047,-13.4183740404388,-16.1033065747162,0,944,0,das,1,nlms,1,hybrid
2.72023150744613,2.72023150744613,2.67205760943149,-13.4089844750389,-16.1292159824851,0,945,0,das,1,nlms,1,hybrid
2.75999860989568,2.75999860989568,2.66816900325098,-13.4875818413289,-16.2475804512246,0,946,0,das,1,nlms,1,hybrid
2.56271169441896,2.56271169441896,2.66203152194577,-13.5377284652707,-16.1004401596897,0,947,0,das,1,nlms,1,hybrid
2.58196464075357,2.58196464075357,2.66165892390079,-13.4834242933345,-16.0653889340881,0,948,0,das,1,nlms,1,hybrid
2.57063644256574,2.57063644256574,2.66103899169745,-13.4068557138845,-15.9774921564502,0,949,0,das,1,nlms,1,hybrid
5.02166306507585,5.02166306507585,2.75435917021068,-13.4213891033855,-18.4430521684613,0,950,0,das,1,nlms,1,hybrid
4.78378321836707,4.78378321836707,2.83615208429338,-13.5057094023745,-18.2894926207416,0,951,0,das,1,nlms,1,hybrid
4.6580939165076,4.6580939165076,2.91307700850499,-13.5342169655394,-18.192310882047,0,952,0,das,1,nlms,1,hybrid
4.6938776969866,4.6938776969866,2.99872274667552,-13.4636380279029,-18.1575157248895,0,953,0,das,1,nlms,1,hybrid
4.84691016341951,4.84691016341951,3.08881459953448,-13.4004449051,-18.2473550685195,0,954,0,das,1,nlms,1,hybrid
4.88413103810572,4.88413103810572,3.17458167050325,-13.4377063908971,-18.3218374290028,0,955,0,das,1,nlms,1,hybrid
4.7365307886318,4.7365307886318,3.25542552153034,-13.5207967247654,-18.2573275133972,0,956,0,das,1,nlms,1,hybrid
5.16747263229771,5.16747263229771,3.35374225519755,-13.5252667980205,-18.6927394303182,0,957,0,das,1,nlms,1,hybrid
0.0534817746475203,0.0534817746475203,3.25369836092551,-13.4442400763477,-13.4977218509952,1,958,0,das,1,nlms,1,hybrid
0,0,3.14954827886691,-13.3993649134753,-13.3993649134753,1,959,0,das,1,nlms,1,hybrid
0,0,3.03921668946216,-13.4564790109972,-13.4564790109972,1,960,0,das,1,nlms,1,hybrid
0,0,2.92995796241792,-13.5316006244652,-13.5316006244652,1,961,0,das,1,nlms,1,hybrid
0,0,2.82421565168341,-13.5116179550376,-13.5116179550376,1,962,0,das,1,nlms,1,hybrid
0,0,2.721252237582,-13.4269187412868,-13.4269187412868,1,963,0,das,1,nlms,1,hybrid
0,0,2.61584870642083,-13.4039368388035,-13.4039368388035,1,964,0,das,1,nlms,1,hybrid
0,0,2.50623337432016,-13.4763162123024,-13.4763162123024,1,965,0,das,1,nlms,1,hybrid
0,0,2.39569232780646,-20.7087528716632,-20.7087528716632,1,966,0,das,1,nlms,1,hybrid
0,0,2.29239627549065,-120,-120,0,967,0,das,1,nlms,1,hybrid
0,0,2.18905678893587,-120,-120,0,968,0,das,1,nlms,1,hybrid
0,0,2.08165948756478,-120,-120,0,969,0,das,1,nlms,1,hybrid
0,0,1.97285022726693,-120,-120,0,970,0,das,1,nlms,1,hybrid
0,0,1.86245028287111,-120,-120,0,971,0,das,1,nlms,1,hybrid
0,0,1.75994181509435,-120,-120,0,972,0,das,1,nlms,1,hybrid
0,0,1.6566632294642,-120,-120,0,973,0,das,1,nlms,1,hybrid
0,0,1.55383777176158,-120,-120,0,974,0,das,1,nlms,1,hybrid
0,0,1.35297124915854,-120,-120,0,975,0,das,1,nlms,1,hybrid
0,0,1.16161992042386,-120,-120,0,976,0,das,1,nlms,1,hybrid
0,0,0.975296163763554,-120,-120,0,977,0,das,1,nlms,1,hybrid
0,0,0.787541055884091,-120,-120,0,978,0,das,1,nlms,1,hybrid
0,0,0.59366464934731,-120,-120,0,979,0,das,1,nlms,1,hybrid
0,0,0.398299407823081,-120,-120,0,980,0,das,1,nlms,1,hybrid
0,0,0.208838176277809,-120,-120,0,981,0,das,1,nlms,1,hybrid
0,0,0.00213927098590081,-120,-120,0,982,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,983,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,984,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,985,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,986,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,987,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,988,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,989,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,990,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,991,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,992,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,993,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,994,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,995,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,996,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,997,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,998,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,999,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1000,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1001,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1002,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1003,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1004,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1005,0,das,1,nlms,1,hybrid
0,0,0,-19.7623208351947,-19.7623208351947,1,1006,0,das,1,nlms,1,hybrid
0,0,0,-13.6187222366709,-13.6187222366709,1,1007,0,das,1,nlms,1,hybrid
0,0,0,-13.3852527251492,-13.3852527251492,1,1008,0,das,1,nlms,1,hybrid
0,0,0,-13.4211715199046,-13.4211715199046,1,1009,0,das,1,nlms,1,hybrid
0,0,0,-13.6106911595718,-13.6106911595718,1,1010,0,das,1,nlms,1,hybrid
0,0,0,-13.3460741422667,-13.3460741422667,1,1011,0,das,1,nlms,1,hybrid
0,0,0,-13.477224471186,-13.477224471186,1,1012,0,das,1,nlms,1,hybrid
0,0,0,-13.5814984376785,-13.5814984376785,1,1013,0,das,1,nlms,1,hybrid
0,0,0,-13.3248839248551,-13.3248839248551,1,1014,0,das,1,nlms,1,hybrid
0,0,0,-13.532708346802,-13.532708346802,1,1015,0,das,1,nlms,1,hybrid
0,0,0,-13.5357403052358,-13.5357403052358,1,1016,0,das,1,nlms,1,hybrid
0,0,0,-13.3242435319902,-13.3242435319902,1,1017,0,das,1,nlms,1,hybrid
0,0,0,-13.5791658698516,-13.5791658698516,1,1018,0,das,1,nlms,1,hybrid
0,0,0,-13.4806030861828,-13.4806030861828,1,1019,0,das,1,nlms,1,hybrid
0,0,0,-13.3443322312457,-13.3443322312457,1,1020,0,das,1,nlms,1,hybrid
0,0,0,-13.6095137595946,-13.6095137595946,1,1021,0,das,1,nlms,1,hybrid
0,0,0,-13.4242790229917,-13.4242790229917,1,1022,0,das,1,nlms,1,hybrid
0,0,0,-13.3824720535403,-13.3824720535403,1,1023,0,das,1,nlms,1,hybrid
0,0,0,-13.6189143700637,-13.6189143700637,1,1024,0,das,1,nlms,1,hybrid
0,0,0,-13.3750083482981,-13.3750083482981,1,1025,0,das,1,nlms,1,hybrid
0,0,0,-13.4335502739042,-13.4335502739042,1,1026,0,das,1,nlms,1,hybrid
0,0,0,-13.6057464488252,-13.6057464488252,1,1027,0,das,1,nlms,1,hybrid
0,0,0,-13.339527357374,-13.339527357374,1,1028,0,das,1,nlms,1,hybrid
0,0,0,-13.4902114666797,-13.4902114666797,1,1029,0,das,1,nlms,1,hybrid
0,0,0,-13.5723012570269,-13.5723012570269,1,1030,0,das,1,nlms,1,hybrid
0,0,0,-13.3228606286131,-13.3228606286131,1,1031,0,das,1,nlms,1,hybrid
0,0,0,-13.5443757708804,-13.5443757708804,1,1032,0,das,1,nlms,1,hybrid
0,0,0,-13.5236886151699,-13.5236886151699,1,1033,0,das,1,nlms,1,hybrid
0,0,0,-13.3269770634455,-13.3269770634455,1,1034,0,das,1,nlms,1,hybrid
0,0,0,-13.5877320060923,-13.5877320060923,1,1035,0,das,1,nlms,1,hybrid
0,0,0,-13.4675703437899,-13.4675703437899,1,1036,0,das,1,nlms,1,hybrid
0,0,0,-13.3516850306215,-13.3516850306215,1,1037,0,das,1,nlms,1,hybrid
0,0,0,-13.6136155535695,-13.6136155535695,1,1038,0,das,1,nlms,1,hybrid
0,0,0,-13.412159952968,-13.412159952968,1,1039,0,das,1,nlms,1,hybrid
0,0,0,-13.3931987032339,-13.3931987032339,1,1040,0,das,1,nlms,1,hybrid
0,0,0,-13.6178366219579,-13.6178366219579,1,1041,0,das,1,nlms,1,hybrid
0,0,0,-13.3655128447031,-13.3655128447031,1,1042,0,das,1,nlms,1,hybrid
0,0,0,-13.4462686418617,-13.4462686418617,1,1043,0,das,1,nlms,1,hybrid
0,0,0,-13.5997473480549,-13.5997473480549,1,1044,0,das,1,nlms,1,hybrid
0,0,0,-13.3339128086604,-13.3339128086604,1,1045,0,das,1,nlms,1,hybrid
0,0,0,-13.5030444013371,-13.5030444013371,1,1046,0,das,1,nlms,1,hybrid
0,0,0,-13.5622804905529,-13.5622804905529,1,1047,0,das,1,nlms,1,hybrid
0,0,0,-13.3219705465184,-13.3219705465184,1,1048,0,das,1,nlms,1,hybrid
0,0,0,-13.5554692695647,-13.5554692695647,1,1049,0,das,1,nlms,1,hybrid
0,0,0,-13.5112678220939,-13.5112678220939,1,1050,0,das,1,nlms,1,hybrid
0,0,0,-14.4103823499646,-14.4103823499646,1,1051,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1052,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1053,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1054,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1055,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1056,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1057,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1058,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1059,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1060,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1061,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1062,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1063,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1064,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1065,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1066,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1067,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1068,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1069,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1070,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1071,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1072,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1073,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1074,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1075,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1076,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1077,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1078,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1079,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1080,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1081,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1082,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1083,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1084,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1085,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1086,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1087,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1088,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,1089,0,das,1,nlms,1,hybrid
